sale_day,day of the week (1: sunday),visitors,total_cups,total_sales_yen,pale_ale_bottles,pale_ale_yen,lager_bottles,lager_yen,ipa_bottles,ipa_yen,white_beer_bottles,white_beer_yen,black_beer_bottles,black_beer_yen,fruit_beer_bottles,fruit_beer_yen
3/18/2025,3,5,8,7600,2,2000,2,1600,1,900,1,900,1,1200,1,1000
3/19/2025,4,6,10,9700,2,2000,2,1600,2,1800,1,900,2,2400,1,1000
3/20/2025,5,7,7,6800,2,2000,1,800,1,900,1,900,1,1200,1,1000
3/21/2025,6,18,43,42000,14,14000,8,6400,6,5400,4,3600,8,9600,3,3000
3/22/2025,7,14,20,19200,5,5000,3,2400,4,3600,2,1800,2,2400,4,4000
3/24/2025,2,7,10,9700,2,2000,2,1600,2,1800,1,900,2,2400,1,1000
3/25/2025,3,6,11,10200,3,3000,3,2400,2,1800,2,1800,1,1200,0,0
3/26/2025,4,10,14,13400,5,5000,3,2400,2,1800,2,1800,2,2400,0,0
3/27/2025,5,10,14,13400,2,2000,3,2400,2,1800,2,1800,2,2400,3,3000
3/28/2025,6,14,28,26900,6,6000,7,5600,3,2700,4,3600,5,6000,3,3000
3/29/2025,7,6,8,7600,2,2000,2,1600,1,900,1,900,1,1200,1,1000
3/31/2025,2,9,15,14800,4,4000,2,1600,2,1800,2,1800,3,3600,2,2000
